Employee,Coachability,Curiosity,Work Ethic,Intelligence,Prior Success,Passion,Preparation,Adaptability to Change,Competitiveness,Brevity,Work Assessment
Kenji Lafuente,6,4,7,9,10,1,7,3,3,7,Success
Xavier Yamada,9,7,1,7,5,9,5,7,1,10,Success
Marc Maresma,7,5,6,8,5,2,2,6,1,9,Bad Performance
Marta Teixidó,6,5,1,4,7,3,1,9,2,9,Success
Esmeralda Villafañez,2,5,8,1,4,8,5,6,8,9,Bad Performance
Rubén Martínez,3,5,5,9,3,5,10,4,8,4,Success
Celia Núñez,10,5,8,8,4,2,5,3,4,8,Success
Massimiliano Pérez,2,6,2,7,1,10,9,4,4,6,Bad Performance
Marc Marinucci,8,10,6,8,1,4,6,7,8,10,Success
Alejandro Borrell,4,1,3,4,1,7,4,6,10,4,Success
Zibareva Palacio,7,2,1,6,3,3,5,6,9,4,Bad Performance
Carlos Svetlana,2,6,1,7,10,2,7,9,8,6,Success
Sonia Tigero,4,1,1,1,6,6,4,8,7,7,Bad Performance
Marisa Rodríguez,4,2,4,2,4,9,8,8,1,7,Success
Fernando Olivares,1,4,3,8,4,8,2,3,8,10,Success
Pilar Carmona,3,8,4,1,3,8,8,6,10,1,Bad Performance
Daniel Carrasco,5,7,6,2,5,7,2,10,8,1,Success
Gustavo Francisco Franke,8,8,6,6,6,8,4,6,6,6,Bad Performance
Héctor Sanz,4,6,7,10,6,5,1,10,1,10,Bad Performance
Morgan Calero,4,2,5,10,8,10,10,6,3,9,Bad Performance
María Villette,1,3,1,6,1,7,4,4,10,9,Bad Performance
Ana Mondéjar,7,7,7,2,9,9,2,2,6,5,Success
José Ignacio Sotelo,9,9,3,10,6,7,2,6,10,1,Bad Performance
Marco Herrero,6,6,8,4,5,3,3,4,9,8,Bad Performance
Andrzej Novelli,9,4,8,10,3,7,5,4,6,1,Bad Performance
Sergio Danielewicz,4,3,3,6,8,10,8,8,9,1,Success
Grabiel Bermudez,7,4,4,8,8,6,1,7,5,2,Bad Performance
César Oliveira-Barra,9,2,2,6,5,4,3,3,6,8,Success
Andrés Gutiérrez,8,10,4,3,2,1,5,2,2,7,Success
María Pilar Giménez,3,3,7,3,4,1,9,7,2,10,Success
Vicente Panivino,8,8,1,7,7,9,6,8,6,2,Bad Performance
Jordi Moreno,3,4,8,2,2,7,10,1,2,8,Success
Emma Dormuá,8,6,5,3,9,4,4,1,7,8,Bad Performance
Eduard Barrios,4,6,10,7,8,2,3,10,1,3,Bad Performance
Amanda Bernabé,4,2,4,7,5,2,2,3,3,4,Success
Fabiola Candil,2,9,8,3,1,1,2,10,10,4,Bad Performance
Jordi Zelaya,5,10,5,1,4,3,10,3,7,9,Bad Performance
Pablo Raguer,9,9,2,6,2,9,9,5,9,4,Success
Agustín Viñés,4,10,6,5,7,5,2,2,7,4,Bad Performance
Imanol Izquierdo,7,5,2,10,8,8,9,4,9,3,Success
Fernando Torres,9,10,1,4,9,4,8,8,1,3,Bad Performance
Isabel Martínez,6,6,8,3,4,10,7,3,4,7,Success
Silvia Martín,8,9,1,4,10,7,2,1,8,4,Bad Performance
Elena Ferreira,8,7,4,1,9,6,9,6,4,2,Success
Ruben Rodriguez,9,8,7,3,6,9,1,10,9,1,Bad Performance
Daniel Raso,7,8,5,6,4,8,1,1,6,7,Success
Guadalupe Carbonell,2,1,1,7,9,3,9,6,10,1,Bad Performance
Marta López,7,7,6,10,2,7,7,8,10,10,Bad Performance
Jesús Montero,6,4,10,6,4,7,3,4,2,1,Bad Performance
Paula Sono,2,2,10,2,10,1,6,6,4,5,Bad Performance
Jesús Abdala,2,4,6,7,4,5,9,10,5,8,Success
César Pérez,8,6,1,1,1,10,7,3,10,4,Success
José Álvarez,3,9,2,7,1,10,6,6,3,2,Bad Performance
Cristina Álvarez,7,5,2,9,2,3,1,7,3,10,Success
Monica Galay,4,4,1,2,6,1,10,7,9,2,Success
Manel Serrano,3,1,4,9,7,7,8,10,10,8,Bad Performance
Sergio Mateos,4,3,5,7,8,4,2,2,9,8,Success
Daniel González,2,8,4,8,5,3,7,4,4,2,Success
Javier Del Castillo,9,3,3,6,8,2,4,2,8,2,Bad Performance
Marta Hernández,4,4,5,5,7,9,8,5,1,7,Success
Rodrigo Soriano,4,3,5,5,8,1,9,3,7,2,Success
Marta Echávarri,4,8,6,10,1,4,7,8,5,5,Success
Miguel Angel Martín,7,5,4,3,6,5,8,9,7,7,Bad Performance
Antonio  Alamo,10,5,4,7,9,7,2,5,6,7,Success
María  Padial,4,2,3,8,3,7,10,3,4,7,Bad Performance
Irene López,4,3,6,2,4,7,9,2,6,5,Bad Performance
Guillermo Torres,3,8,10,2,10,4,10,10,2,4,Bad Performance
Eva Vergara,6,10,2,3,4,4,6,2,3,4,Success
Marta Pérez,6,10,5,1,1,8,8,4,8,4,Bad Performance
Cristina Castellano,9,10,8,8,5,2,8,2,2,5,Success
Guillermo López,5,5,8,4,5,1,9,6,6,7,Success
Noelia Moreno,5,7,4,1,4,4,4,4,7,5,Success
Cristina Ruiz,9,6,9,1,2,10,9,8,8,1,Bad Performance
Félix Sierra,7,8,1,4,10,5,6,2,10,6,Success
Marc Moreno,5,8,5,8,8,4,8,5,1,7,Bad Performance
Alberto Marcelo,8,2,1,6,2,8,5,7,5,10,Bad Performance
Juan Manuel Padilla,4,10,3,7,1,9,8,5,7,9,Success
Aurelio Becerra,7,7,7,4,9,3,4,1,5,9,Bad Performance
Jorge García,4,8,1,9,3,10,8,4,9,6,Bad Performance
Isaac Centeno,3,7,7,4,6,7,3,9,4,10,Bad Performance
Paula Lázaro,2,7,2,7,4,1,3,6,9,1,Bad Performance
Beatriz Álvarez,10,1,5,10,6,9,6,8,7,4,Success
Jose Farinheira,2,9,10,1,9,9,2,7,3,1,Bad Performance
Ana Merodio,10,10,6,9,3,3,9,7,6,1,Bad Performance
Tamara Vazquez,1,6,6,2,3,2,10,4,6,6,Bad Performance
Carlos Blázquez,1,2,6,3,3,6,6,6,1,4,Bad Performance
David Rivero,10,10,5,3,2,7,10,5,7,4,Bad Performance
Ana González-Penin,10,3,5,4,5,1,5,6,9,1,Bad Performance
Angel García,1,2,9,6,9,6,8,2,10,5,Success
Andreu Santamaria,4,8,9,10,9,8,9,5,9,3,Success
Ares Ollé,8,7,1,6,2,2,8,9,5,10,Bad Performance
Sergio Guerra,9,7,10,5,9,7,5,3,1,5,Success
Ibai Fernández,1,10,10,4,2,8,6,3,1,5,Bad Performance
Ignacio Urzainqui,1,9,6,3,6,9,2,1,8,2,Bad Performance
Tomas Castilla,2,3,7,8,3,9,4,9,2,6,Bad Performance
Raúl  Santamaria,6,4,4,6,6,1,7,9,10,5,Bad Performance
Alejandro Caro,8,1,7,8,1,3,6,7,1,3,Bad Performance
Joaquín Salinas,6,6,5,7,8,10,1,2,3,8,Success
Tamara Ferreira,6,1,5,2,4,6,5,2,2,10,Success
Margarita de Ruz,4,5,9,3,7,5,3,8,10,7,Success